Fighter,Division,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Shi Ming,W_Strawweight,17-6-0,478,174,163,10,3,8,0,1,2,0,744,585,62,60,3,1,0,1,0,0,2,0,0,0,1,236.5,352,14,6,1,4,"08/25,11/24,08/24,05/24",img/shi_ming.png,http://ufcstats.com/fighter-details/d683f4870742b273
Liudvik Sholinian,Bantamweight,9-4-1,152,56,78,2,0,2,0,0,0,0,90,159,70,71,0,1,0,0,0,0,0,0,0,0,1,300,227,4,2,0,1,11/22,img/liudvik_sholinian.png,http://ufcstats.com/fighter-details/1a54231796e24a3f
Jack Shore,Featherweight,17-3-0,104,60,53,7,3,3,1,0,0,1,292,647,68,71,1,2,0,0,0,1,0,0,1,1,0,180.33,107,6,3,1,3,"11/24,05/24,03/23",img/jack_shore.png,http://ufcstats.com/fighter-details/b8a85389d115e35a
Ronal Siahaan,Flyweight,7-1-0,6,4,39,0,0,1,0,2,0,0,0,335,67,71,0,1,0,0,0,0,0,0,0,1,0,79,52,4,3,3,1,05/23,img/ronal_siahaan.png,http://ufcstats.com/fighter-details/762226efa2b01654
Serhiy Sidey,Bantamweight,12-2-0,533,213,202,20,5,1,4,1,1,1,325,299,71,72,3,1,0,1,0,0,2,0,0,0,1,261.5,442,5,4,1,4,"05/25,11/24,01/24,09/23",img/serhiy_sidey.png,http://ufcstats.com/fighter-details/1a2bf44edb8055b6
Joaquim Silva,Lightweight,14-6-0,381,198,253,4,2,30,4,0,3,0,284,1582,68,69,3,2,0,1,0,0,2,1,0,0,1,258.6,518,40,10,0,5,"09/25,05/24,12/23,06/23,10/22",img/joaquim_silva.png,http://ufcstats.com/fighter-details/ae7fe94f117f98cf
Bruno Silva (Blindado),Middleweight,23-13-0,377,180,313,11,3,15,0,0,1,3,408,713,72,74,1,5,0,1,0,0,0,1,0,1,3,219.83,525,19,4,1,6,"05/25,10/24,03/24,10/23,06/23,04/23",img/bruno_silva_blindado.png,http://ufcstats.com/fighter-details/12ebd7d157e91701
Natalia Silva,W_Flyweight,19-5-1,791,355,189,5,0,18,0,2,2,0,213,828,64,65,6,0,0,2,0,0,4,0,0,0,0,244.17,536,20,2,2,6,"05/25,09/24,02/24,08/23,05/23,11/22",img/natalia_silva.png,http://ufcstats.com/fighter-details/262d32ebda89efc4
Erik Silva,Featherweight,9-3-0,30,21,25,4,3,5,0,0,0,0,168,594,69,71,0,2,0,0,0,0,0,1,0,1,0,132.5,40,8,3,1,2,"02/24,12/22",img/erik_silva.png,http://ufcstats.com/fighter-details/21b813b919776d90
Janaina Silva,W_Strawweight,5-1-0,3,0,6,0,0,0,0,0,0,0,0,226,61,60,0,1,0,0,0,0,0,0,0,1,0,240,16,1,1,1,1,08/23,img/janaina_silva.jpg,http://ufcstats.com/fighter-details/4784a5b4a452464a
Jhonata Silva,Flyweight,8-2-0,70,37,75,0,0,0,0,0,0,2,0,157,65,66,0,1,0,0,0,0,0,1,0,0,0,157,134,5,5,0,1,09/23,img/jhonata_silva.jpg,http://ufcstats.com/fighter-details/4e33534d1e036444
Danny Silva,Featherweight,10-2-0,725,400,448,24,8,9,1,0,1,0,445,94,71,70,3,1,0,0,0,0,3,0,0,0,1,300,1162,11,2,0,4,"08/25,03/25,03/24,09/23",img/danny_silva.png,http://ufcstats.com/fighter-details/d964a59c48381cb6
Samuel Silva,Lightweight,13-5-1,33,9,30,1,0,0,0,0,0,1,0,4,72,72,0,1,0,0,0,0,0,1,0,0,0,209,48,0,0,0,1,09/25,img/samuel_silva.png,http://ufcstats.com/fighter-details/04e0507b94014dbb
Douglas Silva de Andrade,Bantamweight,29-6-0 (1 NC),297,97,104,2,0,7,0,0,0,1,7,124,67,68,1,1,0,0,0,0,1,0,0,0,1,300,235,8,1,0,2,"06/24,05/23",img/douglas_silva_de_andrade.png,http://ufcstats.com/fighter-details/3a314d9fa7c6825d
Sim Kai Xiong,Bantamweight,7-2-0,239,115,108,23,8,11,0,1,1,1,496,30,66,67,1,2,0,0,0,0,1,1,0,0,1,287.67,270,11,0,1,3,"08/25,05/25,05/23",img/sim_kai_xiong.png,http://ufcstats.com/fighter-details/79e2cb1e813f881b
Rana Rudra Pratap Singh,Bantamweight,11-2-0,0,0,35,0,0,0,0,0,0,0,0,226,70,69,0,1,0,0,0,0,0,1,0,0,0,232,48,1,1,0,1,05/23,img/rana_rudra_pratap_singh.png,http://ufcstats.com/fighter-details/254ed71756cfd18c
Kiran Singh,W_Strawweight,7-4-0,7,0,40,0,0,0,0,0,0,0,0,88,61,65,0,1,0,0,0,0,0,1,0,0,0,123,52,2,2,0,1,05/24,img/kiran_singh.png,http://ufcstats.com/fighter-details/f985ca2370a37078
Gian Siqueira,Welterweight,19-5-0,4,4,17,0,0,0,0,0,0,0,0,274,73,74,0,1,0,0,0,0,0,0,0,1,0,299,21,1,1,1,1,10/22,img/gian_siqueira.png,http://ufcstats.com/fighter-details/a46fdda658fee832
Braxton Smith,Heavyweight,5-2-0,29,14,25,1,0,1,0,0,0,0,0,27,71,72,0,1,0,0,0,0,0,1,0,0,0,130,37,1,0,0,1,05/23,img/braxton_smith.png,http://ufcstats.com/fighter-details/eaa9402e5a7990ad
Elijah Smith,Bantamweight,9-1-0,323,152,116,15,8,4,2,4,0,0,536,252,69,71,3,0,0,1,0,0,2,0,0,0,0,283.33,221,7,3,4,3,"08/25,02/25,09/24",img/elijah_smith.png,http://ufcstats.com/fighter-details/7478b7f959ba61f5
Jacobe Smith,Welterweight,11-0-0,169,113,52,10,9,2,1,0,1,0,717,0,70,72,3,0,0,2,0,1,0,0,0,0,0,163.67,99,2,0,0,3,"06/25,01/25,10/24",img/jacobe_smith.png,http://ufcstats.com/fighter-details/85497ffd934ecf7e
Cameron Smotherman,Bantamweight,12-6-0,503,187,162,0,0,15,0,1,0,1,2,922,69,69,1,3,0,0,0,0,1,1,0,0,2,240,391,24,9,1,4,"06/25,05/25,10/24,08/23",img/cameron_smotherman.png,http://ufcstats.com/fighter-details/5c84f673b7bb7c15
Axel Sola,Welterweight,11-0-1,105,45,33,4,1,0,0,0,1,0,185,0,74,74,1,0,0,1,0,0,0,0,0,0,0,122,135,0,0,0,1,09/25,img/axel_sola.png,http://ufcstats.com/fighter-details/1d2d98ddd05b38fb
Alexander Soldatkin,Heavyweight,14-4-0,20,12,14,2,1,13,0,0,0,0,88,459,74,75,0,1,0,0,0,0,0,0,0,0,1,20,19,26,13,0,1,09/23,img/alexander_soldatkin.jpg,http://ufcstats.com/fighter-details/f1451d605bad178e
Joe Solecki,Lightweight,13-6-0,96,43,84,8,4,0,5,0,0,0,634,1359,69,70,1,3,0,0,0,1,0,1,0,0,2,249,172,5,5,0,4,"01/25,06/24,12/23,02/23",img/joe_solecki.png,http://ufcstats.com/fighter-details/af65aa688d13eedf
Song Kenan,Welterweight,22-9-0,606,288,433,10,3,19,0,0,2,2,151,338,72,71,2,3,0,0,0,0,2,2,0,0,1,278.2,851,22,3,0,5,"11/24,08/24,12/23,08/23,03/23",img/song_kenan.png,http://ufcstats.com/fighter-details/32490e80ddab1e5a
Young Jae Song,Featherweight,6-1-1,85,50,35,1,0,11,0,0,0,0,2,701,67,70,0,1,0,0,0,0,0,0,0,0,1,300,78,24,13,0,1,05/24,img/young_jae_song.jpg,http://ufcstats.com/fighter-details/0efb0d4ebb950fcb
Emrah Sonmez,Featherweight,14-5-0,47,22,26,23,5,0,0,1,0,0,344,288,70,71,0,1,0,0,0,0,0,0,0,0,1,300,50,0,0,1,1,08/23,img/emrah_sonmez.jpg,http://ufcstats.com/fighter-details/fe759b24e344d7eb
Benardo Sopaj,Bantamweight,12-3-0,225,126,145,7,5,10,0,0,1,1,418,213,66,66,1,1,0,0,0,0,1,1,0,0,0,290.5,288,13,3,0,2,"01/25,03/24",img/benardo_sopaj.png,http://ufcstats.com/fighter-details/b6c37948cb226e8c
Punahele Soriano,Welterweight,11-4-0,372,227,155,9,5,5,0,3,1,1,668,189,71,72,2,2,0,1,0,0,1,1,0,1,0,195,266,10,5,4,4,"01/25,06/24,12/23,01/23",img/punahele_soriano.png,http://ufcstats.com/fighter-details/64facb6cc564262d
Manoel Sousa,Lightweight,13-1-0,72,42,17,1,0,5,2,1,0,0,50,466,69,70,1,0,0,1,0,0,0,0,0,0,0,180,38,8,3,1,1,08/25,img/manoel_sousa.png,http://ufcstats.com/fighter-details/5870c541798124ae
Ketlen Souza,W_Strawweight,15-6-0,392,227,219,7,1,12,1,1,1,0,310,802,63,63,2,3,0,0,0,1,1,0,0,1,2,237.4,468,24,12,2,5,"08/25,02/25,09/24,04/24,06/23",img/ketlen_souza.png,http://ufcstats.com/fighter-details/8bd4200561c77a62
Heraldo Souza,Middleweight,9-2-1,3,1,1,0,0,0,0,0,0,0,0,27,71,73,0,1,0,0,0,0,0,0,0,1,0,37,2,1,1,1,1,10/24,img/heraldo_souza.jpg,http://ufcstats.com/fighter-details/22b43be04d7454d0
Ryan Spann,Heavyweight,23-11-0,378,127,212,10,3,4,5,1,1,2,465,295,77,79,3,4,0,1,0,2,0,2,0,1,1,192,348,7,3,2,7,"07/25,03/25,10/24,04/24,08/23,03/23,11/22",img/ryan_spann.png,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80
Cody Stamann,Bantamweight,21-8-1,504,229,261,14,2,4,0,2,1,0,323,200,66,64,1,3,0,0,0,0,1,0,0,1,2,289.75,583,5,1,3,4,"11/24,06/24,05/23,01/23",img/cody_stamann.png,http://ufcstats.com/fighter-details/bf7ad5628363eec9
Kody Steele,Lightweight,7-1-0,359,173,107,3,0,4,0,0,2,0,32,6,69,71,1,1,0,1,0,0,0,0,0,0,1,273.5,331,5,1,0,2,"02/25,10/24",img/kody_steele.png,http://ufcstats.com/fighter-details/aebaa8cec15b083d
Jeremy Stephens,Lightweight,28-20-0 (1 NC),108,42,81,0,0,4,0,0,0,0,11,363,69,71,0,1,0,0,0,0,0,0,0,0,1,300,231,12,8,0,1,05/25,img/jeremy_stephens.png,http://ufcstats.com/fighter-details/18968f97ad34f15c
Navajo Stirling,Light_Heavyweight,7-0-0,456,240,93,10,3,11,0,0,2,0,294,317,76,79,3,0,0,1,0,0,2,0,0,0,0,247,239,14,3,0,3,"05/25,12/24,09/24",img/navajo_stirling.png,http://ufcstats.com/fighter-details/b4b496ec2197ee3e
Julija Stoliarenko,W_Flyweight,11-10-2,276,98,169,15,3,1,4,0,0,0,339,459,67,66,1,3,0,0,0,1,0,2,0,0,1,240.5,336,3,2,0,4,"08/25,02/24,07/23,10/22",img/julija_stoliarenko.png,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb
Dustin Stoltzfus,Middleweight,16-8-0,366,180,154,20,8,1,6,0,2,2,888,235,72,75,2,3,0,1,0,1,0,1,0,0,2,281.8,305,2,1,0,5,"09/25,05/25,11/24,06/24,12/23",img/dustin_stoltzfus.png,http://ufcstats.com/fighter-details/71505842fb6455c3
Sulangrangbo,Bantamweight,10-3-0,152,78,56,0,0,10,0,0,2,0,8,3,69,66,2,0,0,1,0,0,1,0,0,0,0,264,140,10,0,0,2,"08/25,05/25",img/sulangrangbo.jpg,http://ufcstats.com/fighter-details/1dd1a3aacde66f72
Sumudaerji,Flyweight,18-7-0,412,203,100,8,0,24,2,0,0,1,67,770,68,72,2,2,0,0,0,0,2,0,0,1,1,285.5,241,33,9,1,4,"08/25,04/25,10/24,12/23",img/sumudaerji.png,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3
Baisangur Susurkaev,Middleweight,10-0-0,79,46,29,7,2,6,1,0,1,0,199,151,74,79,2,0,0,1,0,1,0,0,0,0,0,152.5,69,6,0,0,2,"08/25,08/25",img/baisangur_susurkaev.png,http://ufcstats.com/fighter-details/d1feea7a4bdcd503
Cub Swanson,Featherweight,30-14-0,504,289,321,5,2,18,0,0,1,2,144,757,68,70,2,2,0,1,0,0,1,1,0,0,1,238.75,662,23,5,0,4,"12/24,06/24,08/23,10/22",img/cub_swanson.png,http://ufcstats.com/fighter-details/d247691a6c0e9034
Oumar Sy,Light_Heavyweight,12-1-0,291,141,66,19,7,1,1,0,0,0,853,12,76,83,3,1,0,1,0,1,1,0,0,0,1,276.25,221,1,0,0,4,"09/25,06/25,09/24,05/24",img/oumar_sy.png,http://ufcstats.com/fighter-details/46e2011d92463b7e
Klaudia Sygula,W_Bantamweight,7-2-0,213,113,101,5,1,1,0,0,0,0,199,269,68,69,1,1,0,0,0,0,1,1,0,0,0,190,238,3,2,0,2,"06/25,11/24",img/klaudia_sygula.png,http://ufcstats.com/fighter-details/9f5e3c20ce40b344
Kevin Szaflarski,Heavyweight,11-2-0,60,17,121,7,0,0,0,0,0,0,206,88,77,77,0,1,0,0,0,0,0,0,0,0,1,300,173,0,0,0,1,08/23,img/kevin_szaflarski.png,http://ufcstats.com/fighter-details/d2d05dda5f887f87
Sebastian Szalay,Featherweight,10-1-0,152,67,20,4,0,11,0,0,1,0,27,155,66,66,2,0,0,1,0,0,1,0,0,0,0,173.5,71,13,2,0,2,"08/25,05/25",img/sebastian_szalay.jpg,http://ufcstats.com/fighter-details/f201f21cf2c79eb2
Bartosz Szewczyk,Light_Heavyweight,8-3-1,69,23,30,1,0,0,0,0,0,1,15,1,76,73,0,1,0,0,0,0,0,1,0,0,0,212,57,0,0,0,1,10/24,img/bartosz_szewczyk.jpg,http://ufcstats.com/fighter-details/224050896306f00c
Justin Tafa,Heavyweight,7-5-0 (1 NC),77,40,65,0,0,6,0,1,2,1,8,642,72,74,2,2,0,2,0,0,0,1,0,0,1,102.4,105,13,7,1,5,"02/25,03/24,09/23,06/23,02/23",img/justin_tafa.png,http://ufcstats.com/fighter-details/e13abac8089a801a
Junior Tafa,Light_Heavyweight,6-4-0,275,141,110,0,0,25,0,0,1,1,33,1697,75,75,2,4,0,2,0,0,0,1,0,2,1,192.33,228,36,11,2,6,"07/25,10/24,08/24,02/24,08/23,04/23",img/junior_tafa.png,http://ufcstats.com/fighter-details/c15fa95b9a12fde4
Taiyilake Nueraji,Welterweight,12-1-0 (1 NC),188,100,51,3,1,1,0,0,1,0,193,8,74,75,2,0,0,2,0,0,0,0,0,0,0,155.5,122,1,0,0,2,"08/25,05/23",img/taiyilake_nueraji.png,http://ufcstats.com/fighter-details/7498b3ac79a3b948
Payton Talbott,Bantamweight,10-1-0,679,373,201,4,1,46,1,2,2,0,613,1305,70,70,5,1,0,2,0,1,2,0,0,0,1,166.33,375,60,14,2,6,"06/25,01/25,06/24,03/24,11/23,08/23",img/payton_talbott.png,http://ufcstats.com/fighter-details/6e743a33d56bdaa4
Murtaza Talha,Middleweight,7-2-0,95,55,91,10,0,1,0,0,0,1,136,270,72,74,0,2,0,0,0,0,0,2,0,0,0,235,133,1,0,0,2,"08/25,10/23",img/murtaza_talha.png,http://ufcstats.com/fighter-details/6aab5c20395ee722
Kasey Tanner,Bantamweight,6-1-0,196,99,100,6,2,0,0,0,0,0,191,30,67,69,0,1,0,0,0,0,0,0,0,0,1,300,275,0,0,0,1,09/23,img/kasey_tanner.jpg,http://ufcstats.com/fighter-details/078b732efa497f49
Otari Tanzilovi,Bantamweight,9-1-0,94,68,50,16,4,0,0,1,0,0,231,246,70,70,0,1,0,0,0,0,0,1,0,0,0,300,113,1,1,1,1,09/24,img/otari_tanzilovi.jpg,http://ufcstats.com/fighter-details/b9124c308671e303
Aaron Tau,Flyweight,11-1-0,371,164,169,11,2,11,0,1,1,0,149,147,64,66,2,1,0,1,0,0,1,0,0,0,1,276,424,17,6,1,3,"08/25,05/25,09/24",img/aaron_tau.png,http://ufcstats.com/fighter-details/7abf7f8778472b7b
Brad Tavares,Middleweight,21-12-0,623,276,336,3,1,24,0,0,0,2,125,1039,73,74,2,4,0,0,0,0,2,3,0,0,1,212.17,664,29,5,0,6,"09/25,04/25,10/24,02/24,08/23,04/23",img/brad_tavares.png,http://ufcstats.com/fighter-details/0c6d9ea8306c029e
Ramon Taveras,Bantamweight,10-3-0,339,152,244,0,0,5,0,0,2,1,8,26,68,70,2,2,0,1,0,0,1,1,0,0,1,193.75,569,5,0,0,4,"12/24,01/24,10/23,09/23",img/ramon_taveras.png,http://ufcstats.com/fighter-details/c5ccd878231c5407
Cam Teague,Featherweight,9-2-0,60,17,55,0,0,0,0,0,0,3,1,5,70,69,0,2,0,0,0,0,0,2,0,0,0,89.5,82,0,0,0,2,"09/25,09/24",img/cam_teague.jpg,http://ufcstats.com/fighter-details/b47c9ea5f2895d6e
Glover Teixeira,Light_Heavyweight,33-9-0,160,75,232,17,2,0,0,0,0,0,206,206,74,76,0,1,0,0,0,0,0,0,0,0,1,300,402,0,0,0,1,01/23,img/glover_teixeira.png,http://ufcstats.com/fighter-details/7ff97850e8c32bda
Tallison Teixeira,Heavyweight,8-1-0,67,40,28,1,0,0,0,0,2,1,13,12,79,83,2,1,0,2,0,0,0,1,0,0,0,62.33,64,0,0,0,3,"07/25,02/25,09/24",img/tallison_teixeira.png,http://ufcstats.com/fighter-details/17923f676f100e16
Alexia Thainara,W_Strawweight,12-1-0,275,112,55,4,4,0,3,0,0,0,347,17,64,67,2,0,0,0,0,1,1,0,0,0,0,286,185,0,0,0,2,"03/25,09/24",img/alexia_thainara.png,http://ufcstats.com/fighter-details/545092d13c67aa49
Colby Thicknesse,Bantamweight,7-1-0,127,38,41,8,0,1,0,0,0,0,0,302,67,69,0,1,0,0,0,0,0,0,0,0,1,300,79,2,1,0,1,02/25,img/colby_thicknesse.png,http://ufcstats.com/fighter-details/ed7d329d7c29428d
Stephen Thompson,Welterweight,17-9-1,483,270,221,2,0,20,0,1,0,1,78,1128,72,75,1,3,0,1,0,0,0,1,0,1,1,258.25,411,32,12,2,4,"07/25,10/24,12/23,12/22",img/stephen_thompson.png,http://ufcstats.com/fighter-details/4a28cb716c19157a
Darren Till,Middleweight,18-5-1,70,35,86,1,1,0,0,2,0,0,23,333,72,74,0,1,0,0,0,0,0,0,0,1,0,163,147,6,6,3,1,12/22,img/darren_till.png,http://ufcstats.com/fighter-details/9ce6d5a03af801b7
Rio Tirto,Flyweight,8-1-0,1,0,8,0,0,0,0,0,0,0,0,61,64,66,0,1,0,0,0,0,0,1,0,0,0,228,26,1,1,0,1,05/25,img/rio_tirto.jpg,http://ufcstats.com/fighter-details/c830bc2eb134b646
Denis Tiuliulin,Middleweight,10-10-0 (1 NC),170,66,144,5,3,12,0,0,0,1,147,876,73,77,0,4,0,0,0,0,0,2,0,1,1,228,219,17,5,1,4,"08/24,11/23,08/23,02/23",img/denis_tiuliulin.png,http://ufcstats.com/fighter-details/0112352cb32f5026
Dusko Todorovic,Middleweight,13-6-0,180,119,122,19,6,3,2,1,0,1,540,507,73,74,2,3,0,1,0,1,0,2,0,0,1,205.8,239,8,5,1,5,"09/25,05/25,11/24,03/23,10/22",img/dusko_todorovic.png,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f
Tuco Tokkos,Light_Heavyweight,11-5-0,116,46,102,18,8,1,1,0,0,0,687,291,76,76,1,2,0,0,0,1,0,0,0,1,1,262.67,195,3,2,1,3,"07/25,12/24,05/24",img/tuco_tokkos.png,http://ufcstats.com/fighter-details/3e8118c1ab52f211
Puja Tomar,W_Strawweight,9-5-0,271,131,136,0,0,3,0,1,1,0,78,108,64,59,1,1,0,0,0,0,1,0,0,1,0,251,254,3,0,2,2,"03/25,06/24",img/puja_tomar.png,http://ufcstats.com/fighter-details/19f8a2f6eecd92ac
Aleksandre Topuria,Bantamweight,6-1-0,79,41,38,2,1,8,0,0,0,0,302,0,67,68,1,0,0,0,0,0,1,0,0,0,0,300,127,8,0,0,1,02/25,img/aleksandre_topuria.png,http://ufcstats.com/fighter-details/4a6dff1b260bcf61
Manuel Torres,Lightweight,16-3-0,90,59,42,2,2,2,1,0,2,2,73,78,70,73,3,1,0,2,0,1,0,1,0,0,0,140.75,83,3,1,0,4,"03/25,09/24,02/24,06/23",img/manuel_torres.png,http://ufcstats.com/fighter-details/2e7878927067fdca
Eduardo Torres Caut,Bantamweight,16-2-0,23,8,9,3,1,1,0,1,0,0,107,160,67,70,0,1,0,0,0,0,0,0,0,1,0,136,26,2,1,2,1,10/23,img/eduardo_torres_caut.jpg,http://ufcstats.com/fighter-details/c8d46028907bcece
Francisco Trinaldo,Welterweight,28-9-0,67,40,60,4,1,1,0,1,0,1,321,38,69,70,0,1,0,0,0,0,0,0,0,0,1,300,141,1,0,1,1,10/22,img/francisco_trinaldo.png,http://ufcstats.com/fighter-details/a8283a4f415e1eb9
Michael Trizano,Featherweight,11-3-0,53,32,26,0,0,1,0,0,2,1,14,12,71,71,1,0,0,1,0,0,0,0,0,0,0,291,73,1,0,0,1,11/22,img/michael_trizano.png,http://ufcstats.com/fighter-details/5bf31a46becc1204
Antonio Trocoli,Middleweight,12-5-0 (1 NC),39,18,85,8,0,0,0,0,0,1,295,62,78,79,0,2,0,0,0,0,0,1,0,1,0,115,111,1,1,1,2,"11/24,06/24",img/antonio_trocoli.png,http://ufcstats.com/fighter-details/6d48a2df51749d91
Rei Tsuruya,Flyweight,10-1-0,239,126,113,51,19,2,7,0,0,1,1622,373,66,68,4,1,0,1,0,1,2,0,0,0,1,255.6,198,4,2,0,5,"03/25,06/24,02/24,08/23,05/23",img/rei_tsuruya.png,http://ufcstats.com/fighter-details/2f43a3e82661fa99
Gavin Tucker,Featherweight,13-3-0,6,0,0,1,1,0,0,2,0,0,39,0,66,66,0,1,0,0,0,0,0,0,0,1,0,98,4,0,0,3,1,08/23,img/gavin_tucker.png,http://ufcstats.com/fighter-details/da816417a579a0bd
Zubaira Tukhugov,Lightweight,20-6-1,169,70,69,4,0,3,0,0,0,0,131,0,68,68,0,1,0,0,0,0,0,0,0,0,1,300,157,3,0,0,1,02/23,img/zubaira_tukhugov.png,http://ufcstats.com/fighter-details/aceffa19749c4dc0
Marco Tulio,Middleweight,14-1-0,424,256,86,10,2,0,1,0,5,0,527,93,72,74,4,0,0,3,0,0,1,0,0,0,0,209.5,225,0,0,0,4,"04/25,01/25,08/24,08/23",img/marco_tulio.png,http://ufcstats.com/fighter-details/9384e71bca6c409d
Nyamjargal Tumendemberel,Flyweight,9-1-0,274,108,113,18,7,12,6,0,2,0,259,668,67,71,3,1,0,0,0,2,1,0,0,0,1,208.75,238,22,10,0,4,"08/25,11/24,08/23,05/23",img/nyamjargal_tumendemberel.png,http://ufcstats.com/fighter-details/17cb6d8e8187f304
Ricky Turcios,Bantamweight,13-5-0,274,153,125,14,3,10,2,0,0,2,545,799,69,71,1,2,0,0,0,0,1,0,0,1,1,247.33,229,23,13,1,3,"01/25,06/24,11/22",img/ricky_turcios.png,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c
Anton Turkalj,Light_Heavyweight,8-4-0,237,96,129,23,5,2,0,1,0,2,298,378,76,78,0,3,0,0,0,0,0,2,0,0,1,174.67,291,9,7,1,3,"03/24,09/23,03/23",img/anton_turkalj.png,http://ufcstats.com/fighter-details/82529ce93cd9a2cf
Wellington Turman,Welterweight,18-8-0,248,133,159,9,2,3,1,2,0,0,385,677,72,72,0,3,0,0,0,0,0,0,0,1,2,223.67,313,14,11,3,3,"12/23,06/23,11/22",img/wellington_turman.png,http://ufcstats.com/fighter-details/4dcfb28c011c11b2
Jalin Turner,Lightweight,14-9-0,394,196,215,4,1,15,0,1,3,1,167,953,75,77,1,4,0,1,0,0,0,1,0,1,2,233.8,348,21,6,2,5,"03/25,04/24,12/23,07/23,03/23",img/jalin_turner.png,http://ufcstats.com/fighter-details/4d8fa64202cee4c1
Gilbert Urbina,Welterweight,7-5-0,130,72,51,3,2,0,1,0,2,3,193,14,75,75,1,2,0,1,0,0,0,2,0,0,0,175,88,0,0,0,3,"08/25,02/24,05/23",img/gilbert_urbina.png,http://ufcstats.com/fighter-details/b12fb759e02378de
Guilherme Uriel,Heavyweight,6-2-0,16,7,27,0,0,7,0,0,0,0,0,237,73,74,0,1,0,0,0,0,0,1,0,0,0,66,35,13,6,0,1,08/25,img/guilherme_uriel.jpg,http://ufcstats.com/fighter-details/4252b09f0c8c4472
Mohammed Usman,Heavyweight,12-4-0,751,298,312,20,3,4,0,2,0,0,910,116,74,79,3,2,0,0,0,0,3,0,0,0,2,300,655,6,2,2,5,"06/25,07/24,03/24,09/23,04/23",img/mohammed_usman.png,http://ufcstats.com/fighter-details/da7f113b5ea39c43
Artem Vakhitov,Light_Heavyweight,3-1-0,20,17,3,2,0,5,0,0,1,0,157,30,73,75,1,0,0,1,0,0,0,0,0,0,0,263,15,5,0,0,1,10/24,img/artem_vakhitov.png,http://ufcstats.com/fighter-details/43e549b803ec7375
Genaro Valdez,Lightweight,10-3-0,394,113,163,0,0,4,0,1,1,1,3,286,69,72,0,2,0,0,0,0,0,0,0,0,2,300,330,11,7,1,2,"07/23,12/22",img/genaro_valdez.png,http://ufcstats.com/fighter-details/cda1099995b46cc2
Robert Valentin,Middleweight,11-6-0 (1 NC),46,26,65,1,0,11,2,1,0,1,114,1082,74,77,0,3,0,0,0,0,0,2,0,0,1,159.67,97,20,9,1,3,"07/25,04/25,08/24",img/robert_valentin.jpg,http://ufcstats.com/fighter-details/0cd0456d6029cec2
Kevin Vallejos,Featherweight,16-1-0,489,223,186,6,2,10,0,0,2,0,91,32,67,68,3,1,0,2,0,0,1,0,0,0,1,233,437,12,2,0,4,"08/25,03/25,09/24,09/23",img/kevin_vallejos.png,http://ufcstats.com/fighter-details/239d8e5359022f3b
Joshua Van,Flyweight,15-2-0,1931,1097,788,11,7,43,0,1,5,1,559,706,65,65,8,1,0,2,0,0,6,1,0,0,0,259.11,1872,53,10,1,9,"06/25,06/25,03/25,12/24,09/24,07/24,01/24,11/23,06/23",img/joshua_van.png,http://ufcstats.com/fighter-details/17e97649403ba428
Cameron Van Camp,Lightweight,15-7-1 (1 NC),40,15,24,0,0,0,0,0,0,1,0,5,74,74,0,1,0,0,0,0,0,1,0,0,0,229,45,0,0,0,1,09/22,img/cameron_vancamp.png,http://ufcstats.com/fighter-details/87e2468b986ebb79
Jared Vanderaa,Heavyweight,12-10-0,138,56,73,1,0,0,0,0,0,0,13,3,76,80,0,1,0,0,0,0,0,0,0,0,1,300,158,0,0,0,1,10/22,img/jared_vanderaa.png,http://ufcstats.com/fighter-details/2b68d9f125d07b42
Austin Vanderford,Catchweight,13-2-0,52,39,5,4,2,0,1,0,0,0,441,0,71,74,1,0,0,1,0,0,0,0,0,0,0,253,19,0,0,0,1,02/25,img/austin_vanderford.png,http://ufcstats.com/fighter-details/32c3ee378671a5d9
Lando Vannata,Lightweight,12-7-2,91,51,78,3,0,1,0,0,0,1,6,104,69,71,0,1,0,0,0,0,0,0,0,0,1,300,207,1,0,0,1,04/23,img/lando_vannata.png,http://ufcstats.com/fighter-details/f9b200db02b488d9
Greg Velasco,Heavyweight,6-1-0,0,0,4,0,0,0,0,0,0,1,58,92,74,70,0,1,0,0,0,0,0,0,0,1,0,158,4,0,0,1,1,09/23,img/greg_velasco.jpg,http://ufcstats.com/fighter-details/34a81ebbce32b06b
