Fighter,Division,Birth_Date,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Bartosz Szewczyk,Light_Heavyweight,18-09-1997,8-3-1,69,23,30,1,0,0,0,0,0,1,15,1,76,73,0,1,0,0,0,0,0,1,0,0,0,512,57,0,0,0,1,01-10-2024:709fadb644ee3f51:L,img/bartosz_szewczyk.jpg,http://ufcstats.com/fighter-details/224050896306f00c
Justin Tafa (Bad Man),Heavyweight,13-12-1993,7-5-0 (1 NC),77,40,65,0,0,6,0,1,2,1,8,642,72,74,2,2,0,2,0,0,0,1,0,0,1,222,105,13,7,1,5,"08-02-2025:17923f676f100e16:L,23-03-2024:d35f734c56a89103:L,09-09-2023:be9bdec19b7e9ffe:W,24-06-2023:be9bdec19b7e9ffe:NC,11-02-2023:ac40f7e3cbecdda4:W",img/justin_tafa.png,http://ufcstats.com/fighter-details/e13abac8089a801a
Junior Tafa (The Juggernaut),Light_Heavyweight,21-09-1996,6-4-0,275,141,110,0,0,25,0,0,1,1,33,1697,75,75,2,4,0,2,0,0,0,1,0,2,1,442,228,36,11,2,6,"12-07-2025:3e8118c1ab52f211:L,12-10-2024:0f3a990526c5e706:W,17-08-2024:f5779a2303ed76ec:L,17-02-2024:ab943cd2c3c17825:L,26-08-2023:ac40f7e3cbecdda4:W,22-04-2023:da7f113b5ea39c43:L",img/junior_tafa.png,http://ufcstats.com/fighter-details/c15fa95b9a12fde4
Taiyilake Nueraji (Super Saiyan),Welterweight,12-01-2001,12-1-0 (1 NC),188,100,51,3,1,1,0,0,1,0,193,8,74,75,2,0,0,2,0,0,0,0,0,0,0,305,122,1,0,0,2,"23-08-2025:4729c93ba705a3bf:W,27-05-2023:2bc47c7cc6c05bd7:W",img/taiyilake_nueraji.png,http://ufcstats.com/fighter-details/7498b3ac79a3b948
Payton Talbott,Bantamweight,09-09-1998,10-1-0,679,373,201,4,1,46,1,2,2,0,613,1305,70,70,5,1,0,2,0,1,2,0,0,0,1,616,375,60,14,2,6,"28-06-2025:9256f591b30c073e:W,18-01-2025:b9f28e7045fdfce7:L,29-06-2024:eb70e786bbdf1d16:W,23-03-2024:3c8a5200436e19f3:W,18-11-2023:0978385b2bd9ef9b:W,08-08-2023:1a7d44196949577c:W",img/payton_talbott.png,http://ufcstats.com/fighter-details/6e743a33d56bdaa4
Murtaza Talha,Middleweight,10-07-1996,7-2-0,95,55,91,10,0,1,0,0,0,1,136,270,72,74,0,2,0,0,0,0,0,2,0,0,0,385,133,1,0,0,2,"12-08-2025:d1feea7a4bdcd503:L,03-10-2023:69898645d600abdb:L",img/murtaza_talha.png,http://ufcstats.com/fighter-details/6aab5c20395ee722
Kasey Tanner,Bantamweight,11-01-1992,6-1-0,196,99,100,6,2,0,0,0,0,0,191,30,67,69,0,1,0,0,0,0,0,0,0,0,1,900,275,0,0,0,1,12-09-2023:ffd3224638c01b57:L,img/kasey_tanner.jpg,http://ufcstats.com/fighter-details/078b732efa497f49
Otari Tanzilovi,Bantamweight,09-04-1998,9-1-0,94,68,50,16,4,0,0,1,0,0,231,246,70,70,0,1,0,0,0,0,0,1,0,0,0,900,113,1,1,1,1,10-09-2024:723b64c0e9a8f348:L,img/otari_tanzilovi.jpg,http://ufcstats.com/fighter-details/b9124c308671e303
Aaron Tau (Tauzemup),Flyweight,21-08-1993,11-1-0,371,164,169,11,2,11,0,1,1,0,149,147,64,66,2,1,0,1,0,0,1,0,0,0,1,676,424,17,6,1,3,"22-08-2025:a78dc3910554dbae:W,22-05-2025:c830bc2eb134b646:W,17-09-2024:7478b7f959ba61f5:L",img/aaron_tau.png,http://ufcstats.com/fighter-details/7abf7f8778472b7b
Brad Tavares,Middleweight,21-12-1987,21-12-0,623,276,336,3,1,24,0,0,0,2,125,1039,73,74,2,4,0,0,0,0,2,3,0,0,1,712,664,29,5,0,6,"06-09-2025:f96856f9d69fd7e4:L,05-04-2025:6ac9bc2953c47345:W,12-10-2024:285ae0b4a68221f4:L,10-02-2024:d1c65d2cf2925ddd:L,19-08-2023:3a8176e15b9887c1:W,22-04-2023:12ebd7d157e91701:L",img/brad_tavares.png,http://ufcstats.com/fighter-details/0c6d9ea8306c029e
Ramon Taveras (The Savage),Featherweight,09-01-1994,10-4-0,452,195,309,4,0,8,0,1,2,1,107,264,68,70,2,3,0,1,0,0,1,1,0,0,2,575,678,11,3,1,5,"27-09-2025:a9da3158dd2c2b5a:L,14-12-2024:113df4fde64735c6:L,20-01-2024:1a2bf44edb8055b6:W,10-10-2023:8173f134396cb971:W,05-09-2023:1a2bf44edb8055b6:L",img/ramon_taveras.png,http://ufcstats.com/fighter-details/c5ccd878231c5407
Cam Teague (Chaos),Featherweight,13-02-1998,9-2-0,60,17,55,0,0,0,0,0,0,3,1,5,70,69,0,2,0,0,0,0,0,2,0,0,0,89,82,0,0,0,2,"09-09-2025:640a0f838f057a81:L,24-09-2024:239d8e5359022f3b:L",img/cam_teague.jpg,http://ufcstats.com/fighter-details/b47c9ea5f2895d6e
Glover Teixeira,Light_Heavyweight,28-10-1979,33-9-0,160,75,232,17,2,0,0,0,0,0,206,206,74,76,0,1,0,0,0,0,0,0,0,0,1,1500,402,0,0,0,1,21-01-2023:5444c5a201d3ee5a:L,img/glover_teixeira.png,http://ufcstats.com/fighter-details/7ff97850e8c32bda
Tallison Teixeira (Xicao),Heavyweight,07-12-1999,8-1-0,67,40,28,1,0,0,0,0,2,1,13,12,79,83,2,1,0,2,0,0,0,1,0,0,0,62,64,0,0,0,3,"12-07-2025:d3df1add9d9a7efb:L,08-02-2025:e13abac8089a801a:W,17-09-2024:2aa481e98185e261:W",img/tallison_teixeira.png,http://ufcstats.com/fighter-details/17923f676f100e16
Alexia Thainara (Burguesinha),W_Strawweight,20-11-1995,13-1-0,382,156,85,15,9,1,4,0,0,0,949,28,64,67,3,0,0,0,0,1,2,0,0,0,0,690,246,1,0,0,3,"27-09-2025:4e30e4250cb08b61:W,22-03-2025:51018a31ddf31eb2:W,24-09-2024:a76c07e8e4c76e9a:W",img/alexia_thainara.png,http://ufcstats.com/fighter-details/545092d13c67aa49
Colby Thicknesse (Slickness),Bantamweight,23-06-1999,8-1-0,238,100,84,22,2,2,1,0,0,0,465,354,67,69,1,1,0,1,0,0,0,0,0,0,1,900,168,4,2,0,2,"27-09-2025:723b64c0e9a8f348:W,08-02-2025:4a6dff1b260bcf61:L",img/colby_thicknesse.png,http://ufcstats.com/fighter-details/ed7d329d7c29428d
Stephen Thompson (Wonderboy),Welterweight,11-02-1983,17-9-1,483,270,221,2,0,20,0,1,0,1,78,1128,72,75,1,3,0,1,0,0,0,1,0,1,1,858,411,32,12,2,4,"12-07-2025:01641ba5df0c69b0:L,05-10-2024:b9437600497350f3:L,16-12-2023:01afe0916a40c7c5:L,03-12-2022:3a46b268013afede:W",img/stephen_thompson.png,http://ufcstats.com/fighter-details/4a28cb716c19157a
Darren Till (The Gorilla),Middleweight,24-12-1992,18-5-1,70,35,86,1,1,0,0,2,0,0,23,333,72,74,0,1,0,0,0,0,0,0,0,1,0,763,147,6,6,3,1,10-12-2022:0d7b51c9d2649a6e:L,img/darren_till.png,http://ufcstats.com/fighter-details/9ce6d5a03af801b7
Rio Tirto,Flyweight,09-02-2000,8-1-0,1,0,8,0,0,0,0,0,0,0,0,61,64,66,0,1,0,0,0,0,0,1,0,0,0,228,26,1,1,0,1,22-05-2025:7abf7f8778472b7b:L,img/rio_tirto.jpg,http://ufcstats.com/fighter-details/c830bc2eb134b646
Denis Tiuliulin,Middleweight,17-05-1988,10-10-0 (1 NC),170,66,144,5,3,12,0,0,0,1,147,876,73,77,0,4,0,0,0,0,0,2,0,1,1,453,219,17,5,1,4,"03-08-2024:4e6738062d469256:L,18-11-2023:a93f94c923c3a9cb:L,19-08-2023:d1c65d2cf2925ddd:L,04-02-2023:285ae0b4a68221f4:L",img/denis_tiuliulin.png,http://ufcstats.com/fighter-details/0112352cb32f5026
Dusko Todorovic (Thunder),Middleweight,19-05-1994,13-6-0,180,119,122,19,6,3,2,1,0,1,540,507,73,74,2,3,0,1,0,1,0,2,0,0,1,385,239,8,5,1,5,"13-09-2025:baa9be02c3e3e038:W,31-05-2025:23dec7c47cb418f8:L,09-11-2024:841695e02c99a521:L,18-03-2023:a93f94c923c3a9cb:L,15-10-2022:c878270af633eb11:W",img/dusko_todorovic.png,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f
Tuco Tokkos,Light_Heavyweight,30-06-1990,11-5-0,116,46,102,18,8,1,1,0,0,0,687,291,76,76,1,2,0,0,0,1,0,0,0,1,1,562,195,3,2,1,3,"12-07-2025:c15fa95b9a12fde4:W,14-12-2024:b4b496ec2197ee3e:L,18-05-2024:46e2011d92463b7e:L",img/tuco_tokkos.png,http://ufcstats.com/fighter-details/3e8118c1ab52f211
Puja Tomar (Cyclone),W_Strawweight,05-12-1993,9-5-0,271,131,136,0,0,3,0,1,1,0,78,108,64,59,1,1,0,0,0,0,1,0,0,1,0,701,254,3,0,2,2,"22-03-2025:9c442aaf149ea982:L,08-06-2024:02bb48869eb7ac8f:W",img/puja_tomar.png,http://ufcstats.com/fighter-details/19f8a2f6eecd92ac
Aleksandre Topuria (El Conquistador),Bantamweight,28-01-1996,6-1-0,79,41,38,2,1,8,0,0,0,0,302,0,67,68,1,0,0,0,0,0,1,0,0,0,0,900,127,8,0,0,1,08-02-2025:ed7d329d7c29428d:W,img/aleksandre_topuria.png,http://ufcstats.com/fighter-details/4a6dff1b260bcf61
Manuel Torres (El Loco),Lightweight,25-03-1995,16-3-0,90,59,42,2,2,2,1,0,2,2,73,78,70,73,3,1,0,2,0,1,0,1,0,0,0,140,83,3,1,0,4,"29-03-2025:519e4fe37ce9ff75:W,14-09-2024:e4a47b07044ddd72:L,24-02-2024:fd406a32a6fb3a29:W,17-06-2023:37f560436d745c18:W",img/manuel_torres.png,http://ufcstats.com/fighter-details/2e7878927067fdca
Eduardo Torres Caut (Cyborg),Bantamweight,26-04-1995,16-2-0,23,8,9,3,1,1,0,1,0,0,107,160,67,70,0,1,0,0,0,0,0,0,0,1,0,436,26,2,1,2,1,03-10-2023:f264ba50b007f39e:L,img/eduardo_torres_caut.jpg,http://ufcstats.com/fighter-details/c8d46028907bcece
Michael Trizano (The Lone Wolf),Featherweight,31-12-1991,11-3-0,53,32,26,0,0,1,0,0,2,1,14,12,71,71,1,0,0,1,0,0,0,0,0,0,0,291,73,1,0,0,1,12-11-2022:a68575214ecad140:W,img/michael_trizano.png,http://ufcstats.com/fighter-details/5bf31a46becc1204
Antonio Trocoli (Malvado),Middleweight,06-12-1990,12-5-0 (1 NC),39,18,85,8,0,0,0,0,0,1,295,62,78,79,0,2,0,0,0,0,0,1,0,1,0,415,111,1,1,1,2,"09-11-2024:147e70aa6cc48cfc:L,22-06-2024:06734ca9d88dec3a:L",img/antonio_trocoli.png,http://ufcstats.com/fighter-details/6d48a2df51749d91
Rei Tsuruya,Flyweight,22-06-2002,10-1-0,239,126,113,51,19,2,7,0,0,1,1622,373,66,68,4,1,0,1,0,1,2,0,0,0,1,675,198,4,2,0,5,"08-03-2025:17e97649403ba428:L,29-06-2024:798e48f9e7f6ba22:W,03-02-2024:c14a683dac2ebc4c:W,27-08-2023:60098849c703e389:W,27-05-2023:762226efa2b01654:W",img/rei_tsuruya.png,http://ufcstats.com/fighter-details/2f43a3e82661fa99
Gavin Tucker (Guv'nor),Featherweight,17-06-1986,13-3-0,6,0,0,1,1,0,0,2,0,0,39,0,66,66,0,1,0,0,0,0,0,0,0,1,0,98,4,0,0,3,1,05-08-2023:f166e93d04a8c274:L,img/gavin_tucker.png,http://ufcstats.com/fighter-details/da816417a579a0bd
Zubaira Tukhugov (Warrior),Lightweight,15-01-1991,20-6-1,169,70,69,4,0,3,0,0,0,0,131,0,68,68,0,1,0,0,0,0,0,0,0,0,1,900,157,3,0,0,1,11-02-2023:48a9a128784d53d1:L,img/zubaira_tukhugov.png,http://ufcstats.com/fighter-details/aceffa19749c4dc0
Marco Tulio (Matuto),Middleweight,13-06-1994,14-1-0,424,256,86,10,2,0,1,0,5,0,527,93,72,74,4,0,0,3,0,0,1,0,0,0,0,509,225,0,0,0,4,"12-04-2025:147e70aa6cc48cfc:W,11-01-2025:260bd4cef10b033f:W,27-08-2024:ec322adbabbfa6e7:W,29-08-2023:7674b836ce0698a0:W",img/marco_tulio.png,http://ufcstats.com/fighter-details/9384e71bca6c409d
Nyamjargal Tumendemberel (Art of Knockout),Flyweight,22-03-1998,9-1-0,274,108,113,18,7,12,6,0,2,0,259,668,67,71,3,1,0,0,0,2,1,0,0,0,1,508,238,22,10,0,4,"22-08-2025:a78f7a9135eb6249:W,23-11-2024:798e48f9e7f6ba22:L,27-08-2023:5f119b24c0f9679c:W,27-05-2023:e065b4a42a6c2c79:W",img/nyamjargal_tumendemberel.png,http://ufcstats.com/fighter-details/17cb6d8e8187f304
Ricky Turcios,Bantamweight,05-06-1993,13-5-0,274,153,125,14,3,10,2,0,0,2,545,799,69,71,1,2,0,0,0,0,1,0,0,1,1,747,229,23,13,1,3,"18-01-2025:b6c37948cb226e8c:L,08-06-2024:fe2babf95de24fb1:L,19-11-2022:0c258d1d8e16e5f1:W",img/ricky_turcios.png,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c
Anton Turkalj (The Pleasure Man),Light_Heavyweight,10-06-1996,8-4-0,237,96,129,23,5,2,0,1,0,2,298,378,76,78,0,3,0,0,0,0,0,2,0,0,1,574,291,9,7,1,3,"30-03-2024:6e8f1bcdda94ff45:L,09-09-2023:49e96ff8ab781589:L,11-03-2023:71171fc96445bf65:L",img/anton_turkalj.png,http://ufcstats.com/fighter-details/82529ce93cd9a2cf
Wellington Turman (The Prodigy),Welterweight,22-07-1996,18-8-0,248,133,159,9,2,3,1,2,0,0,385,677,72,72,0,3,0,0,0,0,0,0,0,1,2,723,313,14,11,3,3,"02-12-2023:c730a0be691dc081:L,24-06-2023:c6aee362c7a7d482:L,12-11-2022:5f61780fe5e9b6d0:L",img/wellington_turman.png,http://ufcstats.com/fighter-details/4dcfb28c011c11b2
Jalin Turner (The Tarantula),Lightweight,18-05-1995,14-9-0,394,196,215,4,1,15,0,1,3,1,167,953,75,77,1,4,0,1,0,0,0,1,0,1,2,533,348,21,6,2,5,"08-03-2025:e4a47b07044ddd72:L,13-04-2024:b6452706b373eea1:L,02-12-2023:887961364be5ceb3:W,08-07-2023:193b9d1858bc4df3:L,04-03-2023:72db2a14ffa73ece:L",img/jalin_turner.png,http://ufcstats.com/fighter-details/4d8fa64202cee4c1
Gilbert Urbina (The RGV Bad Boy),Welterweight,05-04-1996,7-5-0,130,72,51,3,2,0,1,0,2,3,193,14,75,75,1,2,0,1,0,0,0,2,0,0,0,275,88,0,0,0,3,"09-08-2025:681399317dbf4701:L,03-02-2024:feedf3053472fe56:L,20-05-2023:2c010b26a3306969:W",img/gilbert_urbina.png,http://ufcstats.com/fighter-details/b12fb759e02378de
Guilherme Uriel (Urso),Heavyweight,18-02-1997,6-2-0,16,7,27,0,0,7,0,0,0,0,0,237,73,74,0,1,0,0,0,0,0,1,0,0,0,366,35,13,6,0,1,19-08-2025:955da1675ad58a50:L,img/guilherme_uriel.jpg,http://ufcstats.com/fighter-details/4252b09f0c8c4472
Mohammed Usman (The Motor),Heavyweight,01-04-1989,12-4-0,751,298,312,20,3,4,0,2,0,0,910,116,74,79,3,2,0,0,0,0,3,0,0,0,2,900,655,6,2,2,5,"21-06-2025:3329d692aea4dc28:W,20-07-2024:764d39074a352e33:L,23-03-2024:0d5cc0170c1a7e71:L,23-09-2023:92fa1401b7927da3:W,22-04-2023:c15fa95b9a12fde4:W",img/mohammed_usman.png,http://ufcstats.com/fighter-details/da7f113b5ea39c43
Artem Vakhitov,Light_Heavyweight,04-04-1991,3-1-0,20,17,3,2,0,5,0,0,1,0,157,30,73,75,1,0,0,1,0,0,0,0,0,0,0,263,15,5,0,0,1,08-10-2024:6dedfe07640a9acc:W,img/artem_vakhitov.png,http://ufcstats.com/fighter-details/43e549b803ec7375
Genaro Valdez (Rayadito),Lightweight,16-01-1992,10-3-0,394,113,163,0,0,4,0,1,1,1,3,286,69,72,0,2,0,0,0,0,0,0,0,0,2,900,330,11,7,1,2,"15-07-2023:d9a56ecb6e94f02e:L,03-12-2022:a29db9cd4f9ccea5:L",img/genaro_valdez.png,http://ufcstats.com/fighter-details/cda1099995b46cc2
Robert Valentin (Robzilla),Middleweight,31-03-1995,11-6-0 (1 NC),46,26,65,1,0,11,2,1,0,1,114,1082,74,77,0,3,0,0,0,0,0,2,0,0,1,459,97,20,9,1,3,"19-07-2025:2f815ed5f8278ba6:L,05-04-2025:fbb60f24af5d5a02:L,24-08-2024:d5bab53a1a603aac:L",img/robert_valentin.jpg,http://ufcstats.com/fighter-details/0cd0456d6029cec2
Kevin Vallejos (El Chino),Featherweight,08-12-2001,16-1-0,489,223,186,6,2,10,0,0,2,0,91,32,67,68,3,1,0,2,0,0,1,0,0,0,1,533,437,12,2,0,4,"02-08-2025:d964a59c48381cb6:W,15-03-2025:a68575214ecad140:W,24-09-2024:b47c9ea5f2895d6e:W,05-09-2023:52ef95b5860fb28c:L",img/kevin_vallejos.png,http://ufcstats.com/fighter-details/239d8e5359022f3b
Joshua Van (The Fearless),Flyweight,10-10-2001,15-2-0,1931,1097,788,11,7,43,0,1,5,1,559,706,65,65,8,1,0,2,0,0,6,1,0,0,0,825,1872,53,10,1,9,"28-06-2025:6e15f63b6c2e2c15:W,07-06-2025:294aa73dbf37d281:W,08-03-2025:2f43a3e82661fa99:W,07-12-2024:7f6ed67d3ed3c036:W,14-09-2024:5ef94841c4bc3f86:W,13-07-2024:814e5233e2acf2ee:L,13-01-2024:53c10176e3bc7416:W,11-11-2023:34b96d52db1d26e6:W,24-06-2023:55fa6ce3e522c8bb:W",img/joshua_van.png,http://ufcstats.com/fighter-details/17e97649403ba428
Jared Vanderaa,Heavyweight,12-05-1992,12-10-0,138,56,73,1,0,0,0,0,0,0,13,3,76,80,0,1,0,0,0,0,0,0,0,0,1,900,158,0,0,0,1,29-10-2022:fc08099550072fe4:L,img/jared_vanderaa.png,http://ufcstats.com/fighter-details/2b68d9f125d07b42
Austin Vanderford (The Gentleman),Welterweight,21-03-1990,13-3-0,68,44,26,10,5,1,1,1,0,0,644,37,71,74,1,1,0,1,0,0,0,0,0,1,0,498,54,1,0,2,2,"04-10-2025:3d074044a33825e7:L,22-02-2025:0f1efce7d2571d10:W",img/austin_vanderford.png,http://ufcstats.com/fighter-details/32c3ee378671a5d9
Lando Vannata (Groovy),Lightweight,14-03-1992,12-7-2,91,51,78,3,0,1,0,0,0,1,6,104,69,71,0,1,0,0,0,0,0,0,0,0,1,900,207,1,0,0,1,15-04-2023:4148802ae4a50768:L,img/lando_vannata.png,http://ufcstats.com/fighter-details/f9b200db02b488d9
Greg Velasco (The Viking King),Heavyweight,23-09-1993,6-1-0,0,0,4,0,0,0,0,0,0,1,58,92,74,70,0,1,0,0,0,0,0,0,0,1,0,158,4,0,0,1,1,19-09-2023:6747ccd6d1acd266:L,img/greg_velasco.jpg,http://ufcstats.com/fighter-details/34a81ebbce32b06b
Carlos Vera (Pequeno),Bantamweight,05-11-1987,12-4-0,49,28,51,2,0,1,2,0,1,0,14,793,66,69,1,1,0,1,0,0,0,0,0,0,1,548,101,4,3,0,2,"15-03-2025:723b64c0e9a8f348:W,17-02-2024:d8c811df0386d5e8:L",img/carlos_vera.png,http://ufcstats.com/fighter-details/07f959e6596307bb
Isis Verbeek (Fight Queen),W_Strawweight,12-01-1995,5-2-0,108,47,53,0,0,2,0,0,0,0,11,408,64,64,0,1,0,0,0,0,0,0,0,0,1,900,114,3,1,0,1,22-08-2023:971dba22c622af12:L,img/isis_verbeek.jpg,http://ufcstats.com/fighter-details/d6f58b8cd1a6ff52
Nikolay Veretennikov,Welterweight,22-12-1989,13-7-0,228,120,172,9,2,18,2,3,0,0,211,1681,73,74,1,3,0,0,0,0,1,1,0,0,2,813,282,27,9,3,4,"04-10-2025:64facb6cc564262d:L,19-07-2025:3920d0cc288f9b0d:W,22-02-2025:32c3ee378671a5d9:L,10-08-2024:b7c5eb7cdbac6a63:L",img/nikolay_veretennikov.png,http://ufcstats.com/fighter-details/0f1efce7d2571d10
CJ Vergara,Flyweight,18-06-1991,12-7-1,437,250,233,0,0,13,1,3,0,5,224,1013,66,68,2,4,0,1,0,0,1,1,0,2,1,537,507,26,13,5,6,"29-03-2025:5ef94841c4bc3f86:L,12-10-2024:7d0a1968b38ca439:L,09-03-2024:8d3273573b85be09:L,29-07-2023:65cdf4ec31143d86:W,25-03-2023:31bb0772f21cabd8:W,15-10-2022:4461d7e47375a895:L",img/cj_vergara.png,http://ufcstats.com/fighter-details/077e3ace32b72be9
Polyana Viana (Dama de Ferro),W_Strawweight,14-06-1992,13-8-0,90,33,45,3,1,0,0,1,1,0,148,953,65,67,1,3,0,1,0,0,0,1,0,2,0,367,85,6,6,3,4,"26-04-2025:bc7d1ad49fcb2d08:L,20-01-2024:38c7f72747f4f712:L,12-08-2023:abcf2cc6efc42031:L,05-11-2022:d05cb1e8d1b885d8:W",img/polyana_viana.png,http://ufcstats.com/fighter-details/9673a497a9da119a
Tamires Vidal (Tractor),W_Bantamweight,27-07-1998,7-4-0,236,126,193,5,0,5,2,2,1,0,318,1002,66,68,1,3,0,1,0,0,0,1,0,1,1,649,382,14,9,3,4,"19-10-2024:f9ab66e67240db7b:L,18-05-2024:a4a80dd7336ffd59:L,23-09-2023:60193e707634e560:L,05-11-2022:3eb4dc9a7d4ac906:W",img/tamires_vidal.png,http://ufcstats.com/fighter-details/4f3064faf17aa711
Freddy Vidal (The Barbarian),Light_Heavyweight,06-05-1994,4-0-0,65,42,33,2,0,9,1,0,0,0,259,364,75,79,1,0,0,0,0,1,0,0,0,0,0,888,46,15,6,0,1,09-09-2025:e564146b9cf6dbef:W,img/freddy_vidal.jpg,http://ufcstats.com/fighter-details/024158997e7c5829
Rodolfo Vieira,Middleweight,25-09-1989,11-3-0,284,163,125,35,6,2,3,1,0,1,729,71,72,73,3,1,0,0,0,2,1,0,0,0,1,619,274,2,0,1,4,"02-08-2025:147e70aa6cc48cfc:W,15-02-2025:5f61780fe5e9b6d0:L,10-02-2024:369ea36e450ae62a:W,29-04-2023:f14f644d41ade29f:W",img/rodolfo_vieira.png,http://ufcstats.com/fighter-details/260e9e0d4954aea6
Cheyanne Vlismas (The Warrior Princess),W_Strawweight,25-06-1995,7-3-0,74,33,22,0,0,1,1,0,0,0,3,581,63,63,0,1,0,0,0,0,0,0,0,0,1,900,81,3,2,0,1,17-12-2022:3351aa64aa83c4d9:L,img/cheyanne_vlismas.png,http://ufcstats.com/fighter-details/4959f10a62f3fec3
Mateo Vogel (Carrapato),Featherweight,05-03-1996,8-3-0,145,67,43,6,1,0,0,0,0,0,244,6,68,71,0,1,0,0,0,0,0,0,0,0,1,900,126,0,0,0,1,29-08-2023:0e46690e55a8df75:L,img/mateo_vogel.jpg,http://ufcstats.com/fighter-details/90b57b19d20e1969
Danylo Voievodkin,Heavyweight,19-07-2000,7-0-0,26,12,0,0,0,0,1,0,1,0,9,0,76,78,1,0,0,0,0,1,0,0,0,0,0,73,11,0,0,0,1,24-09-2024:b0353e7f5038dd09:W,img/danylo_voievodkin.png,http://ufcstats.com/fighter-details/d73a7c36746fbc5b
Jordan Vucenic (The Epidemic),Lightweight,02-03-1996,13-4-0,111,50,45,7,1,4,0,0,1,1,284,582,70,73,0,2,0,0,0,0,0,0,0,1,1,711,108,9,5,1,2,"22-03-2025:fd406a32a6fb3a29:L,03-08-2024:7772b283d288dbe2:L",img/jordan_vucenic.png,http://ufcstats.com/fighter-details/6d38e41efa47a72d
Brogan Walker (The Bear),W_Flyweight,02-08-1988,8-5-0,205,51,92,4,3,1,0,1,0,1,239,202,64,67,0,2,0,0,0,0,0,0,0,0,2,900,193,5,4,1,2,"04-10-2025:4798e823ada58fe9:L,22-04-2023:abcf2cc6efc42031:L",img/brogan_walker.png,http://ufcstats.com/fighter-details/4333a8e70a672eb7
Valter Walker (The Clean Monster),Heavyweight,14-12-1997,14-1-0,85,42,64,12,8,0,3,0,0,0,759,46,78,78,3,1,0,0,0,3,0,0,0,0,1,331,112,0,0,0,4,"12-07-2025:8667caa0451d245b:W,15-02-2025:1a9480fc288e55d7:W,17-08-2024:c15fa95b9a12fde4:W,06-04-2024:0c25d0a5e8cdbf19:L",img/valter_walker.png,http://ufcstats.com/fighter-details/f5779a2303ed76ec
Julius Walker (Juice Box),Light_Heavyweight,16-07-1999,7-1-0,233,130,106,19,7,1,0,0,1,0,1037,70,76,78,1,1,0,0,0,0,1,0,0,0,1,900,189,1,0,0,2,"09-08-2025:09a4447655fd4b7b:W,22-02-2025:a495f599e787614f:L",img/julius_walker.png,http://ufcstats.com/fighter-details/6add18754930182b
Trey Waters (The Truth),Welterweight,21-02-1995,9-2-0,466,218,191,3,1,18,1,0,0,0,27,300,77,77,2,1,0,0,0,0,2,1,0,0,0,660,425,20,2,0,3,"06-09-2025:8b6e5dc2ba1edbe7:L,11-05-2024:fa07345cc9db5cc9:W,29-04-2023:876f478f796495f7:W",img/trey_waters.png,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c
Joshua Weems (Wide Open),Bantamweight,05-05-1994,11-3-0,26,18,9,3,2,2,0,0,0,0,63,56,68,69,0,1,0,0,0,0,0,0,0,1,0,247,23,2,0,1,1,29-10-2022:5ec591b78349ba7e:L,img/joshua_weems.png,http://ufcstats.com/fighter-details/69888118d968ba52
Chris Weidman (The All-American),Unknown,17-06-1984,16-8-0,239,128,162,13,1,6,1,0,2,0,411,264,74,78,1,2,0,0,0,0,1,1,0,0,1,743,305,6,0,0,3,"07-12-2024:cad24459b28592ca:L,30-03-2024:12ebd7d157e91701:W,19-08-2023:0c6d9ea8306c029e:L",img/chris_weidman.png,http://ufcstats.com/fighter-details/3a8176e15b9887c1
Malcolm Wellmaker (The Machine),Bantamweight,04-06-1994,10-0-0,81,51,34,1,0,2,0,0,3,0,15,0,70,71,3,0,0,3,0,0,0,0,0,0,0,141,87,2,0,0,3,"14-06-2025:9c27f3217891f3f0:W,26-04-2025:3c8a5200436e19f3:W,27-08-2024:3c99bd6cb5d835ef:W",img/malcolm_wellmaker.png,http://ufcstats.com/fighter-details/2e45d08b3f2f02c8
Jeremiah Wells,Welterweight,30-10-1986,12-4-1,210,86,51,17,10,3,2,0,0,2,1338,202,69,74,1,2,0,0,0,0,1,0,0,1,1,836,109,4,1,1,3,"10-02-2024:b0d6a1d8ac3d563d:L,05-08-2023:a53d30163304aa6e:L,22-04-2023:4aa58269d0664b5b:W",img/jeremiah_wells.png,http://ufcstats.com/fighter-details/d66a46de8d705353
Khaos Williams (The OxFighter),Welterweight,30-03-1994,15-5-0,467,201,296,0,0,9,0,1,1,0,234,683,72,77,2,2,0,1,0,0,1,0,0,1,1,622,439,21,12,2,4,"07-06-2025:2caf993f53541fa1:L,15-02-2025:01641ba5df0c69b0:L,18-05-2024:a53d30163304aa6e:W,06-05-2023:40a456a25d52ee65:W",img/khaos_williams.png,http://ufcstats.com/fighter-details/2558ae2e5671e318
